"id","version","nhom","chu_de","kenh_kiem_thu","concept_id","muc_do","input_json","ky_vong","truot_khi","nguon_bai_giang","trang_pdf_json","nguon_quy_tac","loai_nguon_case","turn_id","course_id","lecture_code","trich_doan_chatlog","dau_ra_thuc_te","schema_dat","nguon_dat","kien_thuc_dat","muc_do_dat","hanh_vi_dat","ket_qua","ly_do","nguoi_cham"
"GS001","2.0","THUONG","AI Product Thinking","AI","eval_01","1","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_01"",""concept_name"":""Actor"",""level"":1,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[9]},""history"":[],""request"":""Trợ giảng mất hai giờ mỗi ngày phân loại câu hỏi. Sinh câu xác định actor.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Trợ giảng là đối tượng trực tiếp chịu tác động.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[9]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS002","2.0","THUONG","AI Product Thinking","AI","eval_02","1","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_02"",""concept_name"":""Pain và giải pháp"",""level"":1,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[7,9]},""history"":[],""request"":""Sinh câu phân biệt học viên chờ phản hồi quá lâu với nhóm cần xây chatbot.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Câu đầu là vấn đề; câu sau là đề xuất giải pháp.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[7,9]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS003","2.0","THUONG","AI Product Thinking","AI","eval_03","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_03"",""concept_name"":""Workflow"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[9,10]},""history"":[],""request"":""Các bước gồm đọc, phân loại, chuyển trợ giảng, phản hồi; thời gian chờ tập trung ở phân loại. Sinh câu xác định nút thắt.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Phân loại là bước cần khảo sát; mô tả hiện trạng trước khi chọn công nghệ.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[9,10]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS004","2.0","THUONG","AI Product Thinking","AI","eval_04","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_04"",""concept_name"":""Baseline và target"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[11]},""history"":[],""request"":""Sinh câu phân biệt thời gian hiện tại 90 phút với mục tiêu dưới 30 phút.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Baseline là 90 phút; target là dưới 30 phút; cần cách đo thời gian.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[11]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS005","2.0","THUONG","AI Product Thinking","AI","eval_05","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_05"",""concept_name"":""Giải pháp tối giản"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[18,19]},""history"":[],""request"":""Lịch học cố định, chỉ cần trả đường dẫn theo mã lớp. Sinh câu chọn Rule, Workflow hay Agent và lý do.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Rule đáp ứng logic tường minh; không cần Agent nếu chưa có lợi ích thêm.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[18,19]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS006","2.0","THUONG","AI Product Thinking","AI","eval_06","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_06"",""concept_name"":""Boundary"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[27]},""history"":[],""request"":""Problem Statement có actor, workflow và metric nhưng chưa nói ai duyệt khi AI sai. Sinh câu chọn phần cần bổ sung.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Bổ sung boundary, rủi ro và HITL; xác định giới hạn tự quyết.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[27]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS007","2.0","THUONG","Product Discovery","AI","eval_07","1","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_07"",""concept_name"":""Discover"",""level"":1,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[4]},""history"":[],""request"":""Sinh câu phân biệt phỏng vấn người dùng với viết Problem Statement theo Discover và Define.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Phỏng vấn thuộc Discover; Problem Statement thuộc Define.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[4]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS008","2.0","THUONG","Product Discovery","AI","eval_08","1","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_08"",""concept_name"":""Double Diamond"",""level"":1,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[3]},""history"":[],""request"":""Sinh câu hỏi mục tiêu của Diamond 1 và Diamond 2.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Diamond 1 tìm đúng vấn đề; Diamond 2 tìm đúng giải pháp.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[3]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS009","2.0","THUONG","Product Discovery","AI","eval_09","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_09"",""concept_name"":""Khai thác pain"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[10]},""history"":[],""request"":""Học viên nói ôn bài rất lâu. Sinh câu chọn câu hỏi tiếp theo giúp làm rõ pain.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Hỏi bước nào tốn thời gian, hao phí bao nhiêu và quy trình hiện tại.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[10]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS010","2.0","THUONG","Product Discovery","AI","eval_10","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_10"",""concept_name"":""Đo pain"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[11,12]},""history"":[],""request"":""Nhóm chỉ ghi nâng cao hiệu suất. Sinh câu chọn cách hoàn thiện chỉ số.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Bổ sung baseline, target và cách thu thập chỉ số cụ thể.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[11,12]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
